,2013/6/17,3.7,8.0,0.8,11.49,10.69,0.00,,49.9,20:20启泵返排，目前返排至泥浆罐,#VALUE!,0.00,0.00,0.0000,0.00
,2013/6/18,17.5,0.6,2,10.23,8.23,47.23,25.76,49.77,6:30返排结束，倒入生产流程,93.9,47.23,2.88,0.0160,44.35
,2013/6/19,24.0,0.6,2.2,11.26,9.06,72.07,22.04,49.36,,84.5,72.07,11.15,0.4586,60.92
,2013/6/20,24.0,0.6,2,10.13,8.13,50.13,25.3,49.78,应完井监督要求，10:00将频率由30HZ提至32HZ，产液51.96方/天，产气4764方/天，含水 84.6%。,85.8,50.13,7.12,0.4764,43.01
,2013/6/21,24.0,0.6,2.4,10.27,7.87,45.14,25.4,49.78,,83.9,45.14,7.28,0.4764,37.87
,2013/6/22,24.0,0.6,2.4,10.39,7.99,24.43,24.7,49.77,,2.8,24.43,23.74,0.4755,0.69
,2013/6/23,24.0,0.6,2.8,10.59,7.79,24.61,24.3,47.8,,2.9,24.61,23.90,0.4512,0.72
,2013/6/24,24.0,0.6,2.8,10.56,7.76,24.67,24.3,49.84,,2.6,24.67,24.02,0.4512,0.65
,2013/6/25,24.0,2.0,1.9,10.09,8.19,48.66,24,50.1,"根据完井监督要求,14:30将油嘴由0.6mm调至2.0mm，计量液51.36方/天、气4884方/天、含水2.4%；",2.7,48.66,47.36,0.4884,1.30
,2013/6/26,24.0,2.0,1.9,9.81,7.91,53.44,24.1,50.81,"根据完井监督要求,14:30频率由32HZ调至35HZ，计量产液58.08方/天、气4704方/天、含水3.7%；",4.2,53.44,51.22,0.4704,2.22
,2013/6/27,24.0,2.0,1.9,9.63,7.73,56.05,23.84,50.62,,4.2,56.05,53.71,0.4572,2.34
,2013/6/28,24.0,2.0,1.9,9.59,7.69,56.95,23.84,50.6,,4.1,56.95,54.62,0.4572,2.34
,2013/6/29,24.0,2.0,2.6,9.68,7.08,48.58,25.87,50.61,根据完井监督要求，22:00频率由32Hz调至37Hz，待明天日继续计量观察,4.1,48.58,46.60,0.4516,1.98
,2013/6/30,24.0,2.0,2.6,9.59,6.99,55.59,25.87,50.72,,1.3,55.59,54.87,0.4434,0.72
,2013/7/1,24.0,2.0,2.6,9.59,6.99,50.38,26.36,50.8,,1.4,50.38,49.69,0.4692,0.69
,2013/7/2,24.0,2.0,2.6,9.66,7.06,49.33,27.24,50.87,根据完井监督要求，8:30频率由37Hz调至40Hz,1.4,49.33,48.65,0.4700,0.68
,2013/7/3,24.0,2.0,2.6,9.2,6.6,46.75,27.73,51.6,,1.4,46.75,46.08,0.4540,0.67
,2013/7/4,24.0,2.0,2.6,9.15,6.55,48.56,29.37,51.1,,1.4,48.56,47.88,0.4421,0.68
,2013/7/5,24.0,2.0,3,9.12,6.12,48.60,32.3,51.15,,1.4,48.60,47.92,0.4419,0.67
,2013/7/6,24.0,2.0,3,9.1,6.1,48.43,30.91,51.18,,1.4,48.43,47.75,0.4342,0.68
,2013/7/7,24.0,2.0,2.9,9.09,6.19,52.77,30.5,51.2,,0.4,52.77,52.54,0.4267,0.23
,2013/7/8,24.0,2.0,2.9,9.07,6.17,52.36,32.1,51.23,,0.5,52.36,52.13,0.4281,0.24
,2013/7/9,24.0,2.0,2.9,9.06,6.16,52.53,31.1,51.25,,0.5,52.53,52.29,0.4239,0.24
,2013/7/10,24.0,2.0,2.9,9.05,6.15,50.66,31.1,51.25,,0.5,50.66,50.42,0.4233,0.24
,2013/7/11,24.0,2.0,2.9,9.05,6.15,57.83,32.6,51.25,,0.5,57.83,57.56,0.4424,0.27
,2013/7/12,24.0,2.0,2.9,9.03,6.13,59.79,32.3,51.26,,0.5,59.79,59.51,0.4419,0.28
,2013/7/13,7.0,2.0,0.5,11.3,10.8,20.47,43.7,49.95,异常停泵,0.4,20.47,20.40,0.1208,0.07
,2013/7/14,8.5,2.0,1.9,9.89,7.99,13.93,29.7,49.99,7月14日15:30 B25换用B23井变频柜后30Hz启泵，考虑停泵时间较长，为保证油井稳定生产，正逐渐恢复原生产制度，目前频率32Hz，电流21A，电压825V，井口油压1.9MPa，套压1.2MPa，井底流压9.886MPa，产液41.44方/天，产气4592方/天，产液比较稳定，加密观察计量。,0.3,13.93,13.89,0.1626,0.05
,2013/7/15,24.0,2.0,2,9.61,7.61,40.85,28.5,50.45,,1.7,40.85,40.16,0.4416,0.69
,2013/7/16,24.0,2.0,2.1,8.72,6.62,54.55,30.6,50.95,"为逐渐恢复该井产能，与油藏室沟通后，0:00 将B25井频率由32Hz逐步调至37Hz，提频前井口油压1.8MPa，套压1.4MPa，井底流压9.606MPa；提频后油压2.1MPa，套压1.4MPa，井底流压8.772MPa，呈缓慢下降趋势，计量产液43.54方/天,产气4416方/天。",1.7,54.55,53.62,0.4218,0.92
,2013/7/17,24.0,2.0,2.2,8.69,6.49,55.16,31.26,51.05,"为逐渐恢复该井产能，与油藏室沟通后，0:00 将B25井频率由32Hz逐步调至37Hz，提频前井口油压1.8MPa，套压1.4MPa，井底流压9.606MPa；提频后油压2.1MPa，套压1.4MPa，井底流压8.772MPa，呈缓慢下降趋势，计量产液43.54方/天,产气4416方/天。",1.9,55.16,54.11,0.3784,1.05
,2013/7/18,24.0,2.0,2.2,8.72,6.52,56.30,31.02,51.05,,1.9,56.30,55.23,0.3784,1.07
,2013/7/19,24.0,2.0,2.2,8.73,6.53,56.78,31.58,51.13,,1.9,56.78,55.72,0.3719,1.07
,2013/7/20,24.0,2.0,2.2,8.72,6.52,56.81,30.73,51.17,,1.9,56.81,55.75,0.3784,1.07
,2013/7/21,24.0,2.0,2.2,8.73,6.53,55.76,31.24,51.18,,1.9,55.76,54.71,0.3784,1.05
,2013/7/22,24.0,2.0,2.2,8.73,6.53,56.60,30.93,51.19,,1.9,56.60,55.52,0.3817,1.08
,2013/7/23,24.0,2.0,2.2,8.73,6.53,58.53,31.77,51.21,,1.0,58.53,57.95,0.3840,0.57
,2013/7/24,24.0,2.0,2.2,8.73,6.53,56.43,31.77,51.21,,1.0,56.43,55.87,0.3840,0.56
,2013/7/25,24.0,2.0,2.2,8.67,6.47,61.42,31.77,51.21,,1.0,61.42,60.81,0.3977,0.61
,2013/7/26,24.0,2.0,2.1,8.67,6.57,60.44,31.9,51.21,,1.0,60.44,59.84,0.3994,0.60
,2013/7/27,24.0,2.0,2.1,8.64,6.54,59.87,30,51.28,,1.0,59.87,59.28,0.2724,0.59
,2013/7/28,24.0,2.0,2,8.64,6.64,59.40,32.4,51.29,,1.0,59.40,58.81,0.2679,0.58
,2013/7/29,24.0,2.0,2,8.79,6.79,59.89,31.8,51.27,,0.2,59.89,59.76,0.2874,0.13
,2013/7/30,24.0,2.0,2,8.66,6.66,60.22,31.9,51.27,,0.2,60.22,60.09,0.2875,0.13
,2013/7/31,24.0,2.0,2,8.67,6.67,59.22,31.4,51.27,,0.2,59.22,59.09,0.2918,0.13
,2013/8/1,24.0,2.0,2,8.66,6.66,59.04,31.1,51.28,,0.2,59.04,58.91,0.3012,0.14
